player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Tammy Abraham,eng ENG,FW,Roma,25-118,1997,19.0,15.0,1338.0,5.0,3.0,0.0,0.0,1.0,0.0,0.34,0.2,0.54,0.34,0.54,8.0,8.0,0.54,0.54,14.9,16.0,0.0,40.0,1.08,0.13,0.31,0.2,-3.0,-3.0,207.0,296.0,69.9,2931.0,710.0,123.0,153.0,80.4,59.0,90.0,65.6,14.0,21.0,66.7,23.0,9.0,8.0,1.0,23.0,270.0,23.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,48.0,3.22,31.0,0.0,3.0,10.0,4.0,8.0,0.54,3.0,0.0,1.0,3.0,1.0,0.0,13.0,7.0,3.0,6.0,4.0,4.0,10.0,40.0,6.0,6.0,4.0,2.0,2.0,6.0,0.0,458.0,11.0,31.0,237.0,199.0,72.0,458.0,10.0,43.0,23.3,357.0,32.0,19.0,0.0,19.0,29.0,8.0,1.0,0.0,0.0,28.0,35.0,32.0,52.2
Francesco Acerbi,it ITA,DF,Inter,34-352,1988,12.0,10.0,930.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.2,0.02,0.02,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,-0.2,525.0,600.0,87.5,9877.0,2936.0,193.0,208.0,92.8,264.0,294.0,89.8,59.0,82.0,72.0,2.0,28.0,2.0,0.0,30.0,565.0,35.0,22.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,7.0,0.68,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,11.0,2.0,0.0,8.0,10.0,80.0,2.0,6.0,4.0,2.0,10.0,35.0,0.0,683.0,93.0,325.0,333.0,29.0,5.0,683.0,0.0,2.0,0.0,446.0,6.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,52.0,25.0,18.0,58.1
Yacine Adli,fr FRA,"MF,FW",Milan,22-183,2000,4.0,1.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,2.0,0.0,100.0,1.55,0.0,0.0,0.04,-0.1,-0.1,38.0,60.0,63.3,666.0,216.0,19.0,24.0,79.2,12.0,18.0,66.7,5.0,11.0,45.5,1.0,4.0,2.0,0.0,6.0,58.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,77.0,1.0,11.0,38.0,31.0,1.0,77.0,1.0,1.0,100.0,56.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
Michel Aebischer,ch SUI,"FW,MF",Bologna,26-022,1997,17.0,8.0,767.0,1.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,1.1,1.1,0.13,0.13,8.5,2.0,1.0,20.0,0.23,0.1,0.5,0.11,-0.1,-0.1,276.0,338.0,81.7,4231.0,1254.0,152.0,170.0,89.4,97.0,113.0,85.8,20.0,33.0,60.6,8.0,19.0,1.0,0.0,16.0,322.0,13.0,5.0,0.0,2.0,9.0,2.0,0.0,2.0,0.0,5.0,3.0,9.0,19.0,2.23,13.0,2.0,1.0,2.0,1.0,2.0,0.23,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,5.0,20.0,4.0,11.0,2.0,9.0,3.0,5.0,0.0,401.0,8.0,80.0,193.0,129.0,17.0,401.0,1.0,4.0,25.0,303.0,15.0,10.0,0.0,10.0,14.0,5.0,1.0,1.0,0.0,42.0,5.0,8.0,38.5
Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-009,2003,10.0,2.0,296.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-1.0,53.0,68.0,77.9,687.0,105.0,36.0,41.0,87.8,12.0,15.0,80.0,2.0,4.0,50.0,1.0,3.0,0.0,0.0,2.0,65.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.81,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,110.0,5.0,19.0,35.0,58.0,13.0,110.0,2.0,8.0,25.0,77.0,16.0,7.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,14.0,8.0,14.0,36.4
Kevin Agudelo,co COL,"MF,FW",Spezia,24-075,1998,19.0,14.0,1275.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.06,0.06,14.2,4.0,0.0,26.7,0.28,0.0,0.0,0.06,-0.8,-0.8,285.0,406.0,70.2,4237.0,1496.0,166.0,208.0,79.8,87.0,115.0,75.7,17.0,32.0,53.1,14.0,35.0,14.0,1.0,43.0,388.0,13.0,1.0,2.0,1.0,21.0,5.0,3.0,2.0,0.0,4.0,5.0,17.0,28.0,1.98,20.0,1.0,2.0,3.0,2.0,2.0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,43.0,20.0,12.0,19.0,12.0,16.0,39.0,41.0,23.0,25.0,4.0,21.0,7.0,2.0,0.0,601.0,7.0,84.0,287.0,248.0,27.0,601.0,15.0,42.0,35.7,365.0,37.0,32.0,0.0,23.0,23.0,2.0,0.0,0.0,0.0,81.0,9.0,19.0,32.1
Ola Aina,ng NGA,DF,Torino,26-112,1996,10.0,7.0,580.0,1.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,0.6,0.6,0.1,0.1,6.4,3.0,0.0,50.0,0.47,0.17,0.33,0.1,0.4,0.4,265.0,351.0,75.5,4468.0,1775.0,132.0,144.0,91.7,92.0,122.0,75.4,31.0,56.0,55.4,7.0,20.0,10.0,6.0,21.0,276.0,72.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,66.0,3.0,10.0,16.0,2.48,14.0,0.0,2.0,0.0,0.0,2.0,0.31,1.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,3.0,7.0,3.0,6.0,10.0,60.0,4.0,7.0,1.0,6.0,7.0,17.0,0.0,425.0,15.0,92.0,202.0,140.0,9.0,425.0,11.0,27.0,40.7,251.0,8.0,4.0,0.0,10.0,11.0,1.0,0.0,1.0,0.0,36.0,8.0,6.0,57.1
Emanuel Aiwum,at AUT,DF,Cremonese,22-034,2000,14.0,11.0,1012.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,11.2,1.0,0.0,33.3,0.09,0.0,0.0,0.05,-0.2,-0.2,395.0,516.0,76.6,6755.0,2512.0,181.0,200.0,90.5,177.0,220.0,80.5,29.0,68.0,42.6,4.0,34.0,7.0,1.0,26.0,437.0,77.0,17.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,55.0,2.0,10.0,10.0,0.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,25.0,16.0,2.0,24.0,32.0,75.0,8.0,15.0,9.0,6.0,19.0,36.0,1.0,644.0,69.0,326.0,283.0,45.0,5.0,644.0,1.0,6.0,16.7,318.0,6.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,78.0,17.0,7.0,70.8
Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-109,1992,9.0,4.0,411.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.03,0.03,4.6,1.0,0.0,33.3,0.22,0.0,0.0,0.05,-0.1,-0.1,103.0,134.0,76.9,1387.0,601.0,53.0,65.0,81.5,31.0,37.0,83.8,6.0,8.0,75.0,1.0,7.0,1.0,0.0,10.0,132.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.31,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,6.0,5.0,3.0,3.0,4.0,75.0,1.0,17.0,4.0,13.0,5.0,8.0,0.0,211.0,10.0,60.0,109.0,43.0,6.0,211.0,4.0,10.0,40.0,124.0,10.0,8.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,21.0,6.0,2.0,75.0
Luis Alberto,es ESP,MF,Lazio,30-122,1992,16.0,8.0,811.0,4.0,3.0,1.0,1.0,1.0,0.0,0.44,0.33,0.78,0.33,0.67,1.7,0.9,0.19,0.1,9.0,6.0,2.0,42.9,0.67,0.21,0.5,0.06,2.3,2.1,507.0,621.0,81.6,7948.0,2802.0,287.0,317.0,90.5,158.0,182.0,86.8,44.0,87.0,50.6,23.0,51.0,19.0,0.0,66.0,545.0,73.0,24.0,7.0,2.0,50.0,38.0,18.0,16.0,0.0,2.0,3.0,10.0,35.0,3.89,24.0,11.0,0.0,0.0,0.0,6.0,0.67,5.0,1.0,0.0,0.0,0.0,0.0,17.0,8.0,6.0,8.0,3.0,7.0,17.0,41.2,10.0,7.0,1.0,6.0,4.0,1.0,0.0,697.0,11.0,88.0,381.0,233.0,18.0,696.0,2.0,11.0,18.2,513.0,15.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,54.0,3.0,5.0,37.5
