player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Tammy Abraham,eng ENG,FW,Roma,25-125,1997,20.0,16.0,1410.0,5.0,3.0,0.0,0.0,1.0,0.0,0.32,0.19,0.51,0.32,0.51,8.0,8.0,0.51,0.51,15.7,16.0,0.0,40.0,1.02,0.13,0.31,0.2,-3.0,-3.0,216.0,315.0,68.6,3048.0,747.0,128.0,161.0,79.5,62.0,100.0,62.0,14.0,21.0,66.7,23.0,10.0,9.0,1.0,30.0,288.0,24.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,49.0,3.12,32.0,0.0,3.0,10.0,4.0,8.0,0.51,3.0,0.0,1.0,3.0,1.0,0.0,13.0,7.0,3.0,6.0,4.0,4.0,10.0,40.0,6.0,7.0,4.0,3.0,2.0,6.0,0.0,487.0,11.0,32.0,253.0,210.0,75.0,487.0,10.0,44.0,22.7,257.0,22.0,14.0,9.0,378.0,34.0,19.0,0.0,19.0,30.0,8.0,1.0,0.0,0.0,30.0,38.0,36.0,51.4
Francesco Acerbi,it ITA,DF,Inter,34-359,1988,13.0,11.0,1020.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,0.3,0.3,0.03,0.03,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3,-0.3,587.0,669.0,87.7,11201.0,3517.0,208.0,225.0,92.4,299.0,333.0,89.8,70.0,94.0,74.5,6.0,34.0,3.0,0.0,39.0,631.0,38.0,25.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,12.0,1.06,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,12.0,2.0,0.0,9.0,11.0,81.8,2.0,7.0,4.0,3.0,10.0,37.0,0.0,762.0,97.0,345.0,387.0,34.0,6.0,762.0,0.0,2.0,0.0,418.0,12.0,10.0,1.0,499.0,7.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,57.0,30.0,19.0,61.2
Yacine Adli,fr FRA,"MF,FW",Milan,22-190,2000,4.0,1.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,2.0,0.0,100.0,1.55,0.0,0.0,0.04,-0.1,-0.1,38.0,60.0,63.3,666.0,216.0,19.0,24.0,79.2,12.0,18.0,66.7,5.0,11.0,45.5,1.0,4.0,2.0,0.0,8.0,58.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,78.0,1.0,11.0,38.0,32.0,1.0,78.0,1.0,1.0,100.0,44.0,5.0,4.0,0.0,58.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
Michel Aebischer,ch SUI,"FW,MF",Bologna,26-029,1997,17.0,8.0,767.0,1.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,1.1,1.1,0.13,0.13,8.5,2.0,1.0,20.0,0.23,0.1,0.5,0.11,-0.1,-0.1,276.0,338.0,81.7,4231.0,1254.0,152.0,170.0,89.4,97.0,113.0,85.8,20.0,33.0,60.6,8.0,19.0,1.0,0.0,21.0,322.0,13.0,5.0,0.0,2.0,9.0,2.0,0.0,2.0,0.0,5.0,3.0,9.0,19.0,2.23,13.0,2.0,1.0,2.0,1.0,2.0,0.23,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,5.0,20.0,4.0,11.0,2.0,9.0,3.0,5.0,0.0,400.0,8.0,79.0,193.0,129.0,16.0,400.0,1.0,4.0,25.0,235.0,7.0,6.0,2.0,304.0,15.0,10.0,0.0,10.0,14.0,5.0,1.0,1.0,0.0,42.0,5.0,8.0,38.5
Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-016,2003,11.0,2.0,327.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.31,0.31,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.1,-1.1,59.0,76.0,77.6,763.0,105.0,40.0,45.0,88.9,14.0,17.0,82.4,2.0,4.0,50.0,1.0,3.0,0.0,0.0,6.0,73.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.64,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,120.0,5.0,18.0,38.0,66.0,15.0,120.0,2.0,8.0,25.0,74.0,11.0,5.0,1.0,85.0,16.0,8.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,14.0,8.0,15.0,34.8
Kevin Agudelo,co COL,"MF,FW",Spezia,24-082,1998,19.0,14.0,1275.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.06,0.06,14.2,4.0,0.0,26.7,0.28,0.0,0.0,0.06,-0.8,-0.8,285.0,406.0,70.2,4233.0,1496.0,166.0,208.0,79.8,87.0,115.0,75.7,17.0,32.0,53.1,14.0,35.0,14.0,1.0,58.0,388.0,13.0,1.0,2.0,1.0,21.0,5.0,3.0,2.0,0.0,4.0,5.0,17.0,28.0,1.98,20.0,1.0,2.0,3.0,2.0,2.0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,43.0,20.0,12.0,19.0,12.0,16.0,40.0,40.0,24.0,25.0,4.0,21.0,7.0,2.0,0.0,604.0,7.0,85.0,287.0,249.0,27.0,604.0,16.0,43.0,37.2,344.0,40.0,35.0,9.0,370.0,37.0,32.0,0.0,23.0,23.0,2.0,0.0,0.0,0.0,81.0,9.0,19.0,32.1
Ola Aina,ng NGA,DF,Torino,26-119,1996,11.0,7.0,586.0,1.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15,0.6,0.6,0.09,0.09,6.5,3.0,0.0,50.0,0.46,0.17,0.33,0.1,0.4,0.4,270.0,362.0,74.6,4532.0,1812.0,136.0,148.0,91.9,93.0,124.0,75.0,31.0,60.0,51.7,7.0,21.0,10.0,6.0,32.0,284.0,75.0,6.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,68.0,3.0,10.0,17.0,2.61,14.0,1.0,2.0,0.0,0.0,2.0,0.31,1.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0,3.0,7.0,3.0,6.0,10.0,60.0,4.0,8.0,1.0,7.0,7.0,17.0,0.0,445.0,14.0,93.0,211.0,148.0,9.0,445.0,12.0,28.0,42.9,234.0,24.0,19.0,3.0,258.0,8.0,4.0,0.0,10.0,11.0,1.0,0.0,1.0,0.0,38.0,8.0,6.0,57.1
Emanuel Aiwum,at AUT,DF,Cremonese,22-041,2000,14.0,11.0,1012.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,11.2,1.0,0.0,33.3,0.09,0.0,0.0,0.05,-0.2,-0.2,395.0,516.0,76.6,6755.0,2512.0,181.0,200.0,90.5,177.0,220.0,80.5,29.0,68.0,42.6,4.0,34.0,7.0,1.0,39.0,437.0,77.0,17.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,55.0,2.0,10.0,10.0,0.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,25.0,16.0,2.0,24.0,32.0,75.0,8.0,15.0,9.0,6.0,19.0,36.0,1.0,645.0,68.0,326.0,284.0,45.0,5.0,645.0,1.0,6.0,16.7,313.0,17.0,10.0,0.0,319.0,6.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,78.0,17.0,7.0,70.8
Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-116,1992,10.0,5.0,474.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,5.3,1.0,0.0,25.0,0.19,0.0,0.0,0.04,-0.2,-0.2,115.0,151.0,76.2,1674.0,693.0,55.0,67.0,82.1,40.0,48.0,83.3,7.0,10.0,70.0,1.0,9.0,2.0,1.0,15.0,149.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.52,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,9.0,7.0,3.0,6.0,8.0,75.0,2.0,20.0,4.0,16.0,6.0,9.0,0.0,240.0,11.0,70.0,125.0,49.0,8.0,240.0,4.0,10.0,40.0,116.0,6.0,7.0,3.0,135.0,11.0,8.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,6.0,3.0,66.7
Luis Alberto,es ESP,MF,Lazio,30-129,1992,17.0,9.0,873.0,4.0,3.0,1.0,1.0,1.0,0.0,0.41,0.31,0.72,0.31,0.62,1.9,1.1,0.19,0.11,9.7,6.0,2.0,40.0,0.62,0.2,0.5,0.07,2.1,1.9,529.0,653.0,81.0,8313.0,2944.0,299.0,333.0,89.8,166.0,193.0,86.0,46.0,91.0,50.5,24.0,53.0,19.0,0.0,84.0,572.0,78.0,25.0,7.0,2.0,52.0,40.0,19.0,17.0,0.0,2.0,3.0,10.0,36.0,3.72,24.0,12.0,0.0,0.0,0.0,6.0,0.62,5.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,6.0,9.0,3.0,8.0,18.0,44.4,10.0,9.0,1.0,8.0,4.0,1.0,0.0,739.0,12.0,94.0,404.0,246.0,20.0,738.0,2.0,12.0,16.7,394.0,32.0,28.0,5.0,538.0,15.0,10.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,60.0,3.0,5.0,37.5
