team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,24.0,49.1,20.0,220.0,1800.0,38.0,27.0,6.0,8.0,51.0,1.0,1.9,1.35,3.25,1.6,2.95,32.5,26.1,1.62,1.3,20.0,20.0,1800.0,23.0,1.15,74.0,52.0,70.3,11.0,5.0,4.0,7.0,35.0,1.0,1.0,0.0,0.0,20.0,1.0,3.0,1.0,18.9,0.25,-3.1,-0.15,110.0,249.0,44.2,521.0,143.0,28.8,31.2,153.0,64.7,48.1,247.0,15.0,6.1,26.0,1.3,17.2,85.0,7.0,32.9,4.25,0.12,0.38,0.1,5.5,5.9,7683.0,9811.0,78.3,135397.0,52544.0,3554.0,4090.0,86.9,3069.0,3670.0,83.6,829.0,1487.0,55.7,219.0,582.0,213.0,44.0,858.0,8805.0,978.0,229.0,25.0,97.0,309.0,83.0,33.0,31.0,0.0,437.0,28.0,163.0,481.0,24.05,364.0,39.0,23.0,27.0,21.0,69.0,3.45,49.0,4.0,1.0,7.0,7.0,1.0,348.0,197.0,157.0,147.0,44.0,173.0,311.0,55.6,138.0,222.0,45.0,177.0,230.0,330.0,7.0,12094.0,1254.0,3965.0,5101.0,3139.0,497.0,12086.0,122.0,333.0,36.6,6654.0,348.0,274.0,110.0,7625.0,326.0,206.0,1.0,248.0,207.0,28.0,6.0,1.0,1.0,1175.0,303.0,248.0,55.0
Bologna,24.0,52.6,20.0,220.0,1800.0,25.0,19.0,3.0,3.0,52.0,2.0,1.25,0.95,2.2,1.1,2.05,22.8,20.5,1.14,1.02,20.0,20.0,1800.0,30.0,1.5,88.0,60.0,71.6,7.0,5.0,8.0,3.0,15.0,5.0,5.0,0.0,0.0,20.0,1.0,4.0,2.0,28.7,0.28,0.7,0.04,86.0,220.0,39.1,545.0,116.0,30.6,32.1,141.0,37.6,33.9,280.0,18.0,6.4,17.0,0.85,14.1,72.0,8.0,29.6,3.6,0.09,0.31,0.09,2.2,1.5,7902.0,10001.0,79.0,139962.0,51458.0,3584.0,4077.0,87.9,3195.0,3757.0,85.0,868.0,1537.0,56.5,190.0,551.0,121.0,39.0,656.0,8962.0,998.0,273.0,35.0,100.0,301.0,81.0,40.0,30.0,0.0,441.0,41.0,208.0,434.0,21.7,326.0,38.0,21.0,23.0,21.0,43.0,2.15,33.0,3.0,1.0,3.0,3.0,0.0,341.0,206.0,174.0,125.0,42.0,151.0,270.0,55.9,119.0,225.0,77.0,148.0,179.0,362.0,5.0,12134.0,1345.0,4271.0,5503.0,2468.0,303.0,12131.0,96.0,237.0,40.5,6565.0,265.0,236.0,55.0,7826.0,312.0,162.0,1.0,242.0,238.0,41.0,3.0,5.0,2.0,1104.0,180.0,224.0,44.6
Cremonese,29.0,43.6,20.0,220.0,1800.0,15.0,7.0,2.0,4.0,47.0,1.0,0.75,0.35,1.1,0.65,1.0,21.7,18.5,1.09,0.93,20.0,20.0,1800.0,35.0,1.75,123.0,89.0,74.8,0.0,8.0,12.0,3.0,15.0,4.0,4.0,0.0,0.0,20.0,1.0,5.0,1.0,38.3,0.29,4.3,0.21,85.0,312.0,27.2,530.0,95.0,43.8,38.5,145.0,55.2,47.9,245.0,18.0,7.3,16.0,0.8,13.4,66.0,10.0,24.9,3.3,0.05,0.2,0.07,-6.7,-5.5,5620.0,7909.0,71.1,102224.0,42997.0,2455.0,2959.0,83.0,2411.0,3054.0,78.9,618.0,1415.0,43.7,182.0,533.0,178.0,64.0,665.0,6874.0,991.0,235.0,11.0,49.0,402.0,93.0,30.0,52.0,0.0,436.0,44.0,176.0,452.0,22.6,315.0,48.0,14.0,36.0,28.0,21.0,1.05,13.0,2.0,0.0,5.0,1.0,0.0,401.0,211.0,233.0,127.0,41.0,202.0,337.0,59.9,135.0,235.0,74.0,161.0,209.0,373.0,7.0,10215.0,1271.0,3680.0,4077.0,2581.0,422.0,10211.0,87.0,259.0,33.6,4979.0,287.0,221.0,53.0,5562.0,296.0,168.0,0.0,264.0,204.0,44.0,3.0,4.0,1.0,1087.0,273.0,367.0,42.7
Empoli,26.0,46.4,20.0,220.0,1800.0,19.0,11.0,0.0,0.0,51.0,4.0,0.95,0.55,1.5,0.95,1.5,18.3,18.3,0.92,0.92,20.0,20.0,1800.0,24.0,1.2,86.0,61.0,73.3,6.0,8.0,6.0,7.0,35.0,3.0,1.0,1.0,1.0,20.0,0.0,4.0,0.0,25.0,0.27,1.0,0.05,101.0,307.0,32.9,740.0,112.0,34.6,34.3,107.0,47.7,42.5,412.0,25.0,6.1,10.0,0.5,10.7,73.0,10.0,31.1,3.65,0.08,0.26,0.08,0.7,0.7,6704.0,8623.0,77.7,118607.0,47394.0,2978.0,3399.0,87.6,2836.0,3355.0,84.5,687.0,1327.0,51.8,173.0,395.0,135.0,48.0,552.0,7569.0,1027.0,279.0,12.0,45.0,293.0,78.0,31.0,29.0,0.0,437.0,27.0,196.0,407.0,20.35,298.0,40.0,15.0,23.0,23.0,33.0,1.65,24.0,4.0,2.0,2.0,1.0,0.0,358.0,203.0,189.0,125.0,44.0,149.0,241.0,61.8,92.0,241.0,109.0,132.0,150.0,485.0,3.0,10991.0,1636.0,4399.0,4390.0,2326.0,341.0,10991.0,103.0,310.0,33.2,5946.0,291.0,241.0,71.0,6623.0,299.0,210.0,2.0,234.0,246.0,27.0,0.0,3.0,0.0,954.0,203.0,231.0,46.8
Fiorentina,27.0,57.1,20.0,220.0,1800.0,22.0,17.0,2.0,4.0,51.0,2.0,1.1,0.85,1.95,1.0,1.85,27.6,24.9,1.38,1.24,20.0,20.0,1800.0,26.0,1.3,63.0,38.0,61.9,6.0,6.0,8.0,4.0,20.0,2.0,2.0,0.0,0.0,20.0,0.0,3.0,1.0,20.9,0.3,-4.1,-0.2,97.0,250.0,38.8,622.0,83.0,31.2,32.8,121.0,46.3,41.2,183.0,10.0,5.5,34.0,1.7,18.0,91.0,9.0,29.2,4.55,0.06,0.22,0.08,-5.6,-4.9,8512.0,10506.0,81.0,163436.0,53927.0,3390.0,3793.0,89.4,3807.0,4377.0,87.0,1153.0,1858.0,62.1,250.0,685.0,198.0,63.0,917.0,9465.0,1014.0,309.0,13.0,104.0,454.0,130.0,50.0,55.0,0.0,408.0,27.0,170.0,559.0,27.95,407.0,62.0,24.0,39.0,23.0,39.0,1.95,31.0,4.0,1.0,2.0,1.0,0.0,315.0,173.0,131.0,136.0,48.0,159.0,250.0,63.6,91.0,177.0,50.0,127.0,149.0,241.0,8.0,12571.0,1046.0,3480.0,5706.0,3502.0,527.0,12567.0,117.0,315.0,37.1,7559.0,418.0,335.0,105.0,8436.0,318.0,194.0,2.0,261.0,260.0,27.0,2.0,2.0,1.0,1066.0,302.0,261.0,53.6
Hellas Verona,32.0,43.5,20.0,220.0,1800.0,16.0,13.0,0.0,0.0,57.0,3.0,0.8,0.65,1.45,0.8,1.45,20.1,20.1,1.0,1.0,20.0,20.0,1800.0,32.0,1.6,105.0,73.0,69.5,3.0,4.0,13.0,2.0,10.0,1.0,0.0,1.0,0.0,20.0,0.0,2.0,1.0,26.8,0.25,-4.2,-0.21,187.0,374.0,50.0,462.0,64.0,60.4,43.5,159.0,59.7,45.7,279.0,12.0,4.3,46.0,2.3,17.4,60.0,5.0,26.8,3.0,0.07,0.27,0.09,-4.1,-4.1,5088.0,7385.0,68.9,100062.0,46561.0,2044.0,2616.0,78.1,2120.0,2739.0,77.4,768.0,1508.0,50.9,168.0,474.0,133.0,48.0,617.0,6405.0,935.0,217.0,12.0,44.0,375.0,100.0,47.0,37.0,1.0,401.0,45.0,185.0,382.0,19.1,267.0,50.0,17.0,22.0,14.0,28.0,1.4,20.0,1.0,3.0,3.0,0.0,1.0,314.0,170.0,167.0,109.0,38.0,141.0,244.0,57.8,103.0,235.0,83.0,152.0,181.0,385.0,5.0,9662.0,1165.0,3232.0,4108.0,2450.0,367.0,9662.0,98.0,305.0,32.1,4436.0,297.0,213.0,61.0,5004.0,331.0,190.0,0.0,296.0,193.0,45.0,0.0,1.0,1.0,1202.0,411.0,362.0,53.2
Inter,23.0,53.6,20.0,220.0,1800.0,39.0,26.0,2.0,2.0,39.0,1.0,1.95,1.3,3.25,1.85,3.15,35.1,33.7,1.75,1.68,20.0,20.0,1800.0,26.0,1.3,80.0,56.0,70.0,13.0,1.0,6.0,6.0,30.0,2.0,2.0,0.0,0.0,20.0,0.0,3.0,2.0,21.2,0.24,-2.8,-0.14,84.0,199.0,42.2,666.0,103.0,25.2,29.0,133.0,23.3,32.2,238.0,9.0,3.8,8.0,0.4,13.4,100.0,13.0,32.5,5.0,0.12,0.37,0.11,3.9,3.3,8694.0,10574.0,82.2,159059.0,55426.0,3654.0,4088.0,89.4,3910.0,4445.0,88.0,934.0,1557.0,60.0,228.0,613.0,189.0,64.0,809.0,9627.0,912.0,249.0,26.0,104.0,438.0,109.0,27.0,69.0,0.0,355.0,35.0,128.0,536.0,26.8,387.0,63.0,11.0,39.0,30.0,68.0,3.4,48.0,3.0,4.0,6.0,5.0,2.0,292.0,159.0,122.0,128.0,42.0,131.0,222.0,59.0,91.0,211.0,55.0,156.0,160.0,293.0,5.0,12597.0,1370.0,4218.0,5587.0,2901.0,485.0,12595.0,71.0,225.0,31.6,7309.0,318.0,243.0,69.0,8601.0,281.0,139.0,1.0,245.0,236.0,35.0,1.0,2.0,2.0,1014.0,251.0,204.0,55.2
Juventus,26.0,49.4,20.0,220.0,1800.0,30.0,23.0,2.0,3.0,35.0,4.0,1.5,1.15,2.65,1.4,2.55,29.0,26.6,1.45,1.33,20.0,20.0,1800.0,17.0,0.85,68.0,50.0,76.5,11.0,5.0,4.0,12.0,60.0,2.0,1.0,1.0,0.0,20.0,0.0,3.0,0.0,20.5,0.27,3.5,0.17,80.0,209.0,38.3,522.0,95.0,32.2,33.4,103.0,39.8,37.5,258.0,6.0,2.3,19.0,0.95,16.2,95.0,8.0,34.5,4.75,0.1,0.29,0.1,1.0,1.4,7971.0,9794.0,81.4,150809.0,51840.0,3226.0,3654.0,88.3,3559.0,4039.0,88.1,1036.0,1658.0,62.5,213.0,596.0,149.0,54.0,711.0,8864.0,900.0,232.0,19.0,107.0,374.0,100.0,29.0,61.0,0.0,366.0,30.0,163.0,472.0,23.6,335.0,46.0,23.0,41.0,18.0,48.0,2.4,33.0,3.0,1.0,4.0,6.0,1.0,322.0,184.0,152.0,126.0,44.0,151.0,246.0,61.4,95.0,227.0,75.0,152.0,176.0,342.0,7.0,11973.0,1289.0,3990.0,5444.0,2640.0,407.0,11970.0,110.0,280.0,39.3,6453.0,317.0,230.0,70.0,7908.0,322.0,173.0,1.0,239.0,208.0,30.0,3.0,2.0,0.0,1030.0,247.0,240.0,50.7
Lazio,21.0,50.9,20.0,220.0,1800.0,35.0,25.0,3.0,4.0,43.0,1.0,1.75,1.25,3.0,1.6,2.85,26.7,23.8,1.34,1.19,20.0,20.0,1798.0,16.0,0.8,65.0,49.0,76.9,11.0,5.0,4.0,11.0,55.0,1.0,1.0,0.0,0.0,20.0,0.0,4.0,0.0,15.3,0.23,-0.7,-0.04,91.0,221.0,41.2,618.0,92.0,29.3,32.8,119.0,33.6,34.2,266.0,7.0,2.6,37.0,1.85,18.0,81.0,5.0,37.3,4.05,0.15,0.4,0.11,8.3,8.2,8966.0,10797.0,83.0,146352.0,53658.0,4695.0,5203.0,90.2,3085.0,3558.0,86.7,877.0,1423.0,61.6,164.0,542.0,138.0,17.0,665.0,9824.0,946.0,312.0,33.0,80.0,241.0,88.0,34.0,42.0,0.0,338.0,27.0,145.0,379.0,18.95,282.0,35.0,19.0,22.0,17.0,60.0,3.0,45.0,2.0,3.0,9.0,1.0,0.0,330.0,187.0,148.0,137.0,45.0,152.0,279.0,54.5,127.0,216.0,66.0,150.0,171.0,339.0,4.0,12863.0,1417.0,4383.0,6025.0,2563.0,414.0,12859.0,109.0,278.0,39.2,7232.0,369.0,248.0,101.0,8899.0,293.0,169.0,0.0,206.0,266.0,27.0,2.0,1.0,0.0,1035.0,193.0,196.0,49.6
Lecce,26.0,42.5,20.0,220.0,1800.0,18.0,12.0,1.0,2.0,45.0,2.0,0.9,0.6,1.5,0.85,1.45,17.2,15.6,0.86,0.78,20.0,20.0,1800.0,24.0,1.2,86.0,63.0,75.6,4.0,8.0,8.0,2.0,10.0,3.0,3.0,0.0,0.0,20.0,1.0,4.0,1.0,23.4,0.24,0.4,0.02,96.0,377.0,25.5,484.0,80.0,53.7,40.9,156.0,75.0,51.4,302.0,13.0,4.3,20.0,1.0,12.5,56.0,9.0,27.9,2.8,0.08,0.3,0.08,0.8,1.4,5432.0,7697.0,70.6,101323.0,40190.0,2308.0,2805.0,82.3,2225.0,2821.0,78.9,733.0,1584.0,46.3,148.0,505.0,104.0,34.0,638.0,6625.0,1036.0,293.0,10.0,85.0,350.0,85.0,33.0,24.0,0.0,451.0,36.0,155.0,335.0,16.75,242.0,32.0,20.0,16.0,22.0,29.0,1.45,23.0,1.0,2.0,2.0,1.0,0.0,377.0,215.0,186.0,136.0,55.0,148.0,268.0,55.2,120.0,261.0,61.0,200.0,211.0,458.0,2.0,10146.0,1210.0,3592.0,4277.0,2389.0,309.0,10144.0,98.0,279.0,35.1,5078.0,283.0,189.0,66.0,5371.0,334.0,187.0,1.0,283.0,254.0,36.0,2.0,3.0,1.0,1097.0,295.0,373.0,44.2
