team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Atalanta,24.0,46.5,15.0,165.0,1350.0,21.0,14.0,5.0,6.0,43.0,1.0,1.4,0.93,2.33,1.07,2.0,24.2,19.5,1.61,1.3,15.0,15.0,1350.0,15.0,1.0,53.0,39.0,71.7,7.0,3.0,4.0,6.0,40.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,1.0,14.1,0.27,0.1,0.01,95.0,212.0,44.8,403.0,109.0,31.3,32.3,120.0,71.7,51.4,192.0,9.0,4.7,19.0,1.27,17.8,59.0,6.0,32.8,3.93,0.09,0.27,0.11,-3.2,-3.5,5171.0,6772.0,76.4,93506.0,37491.0,2365.0,2748.0,86.1,2023.0,2458.0,82.3,629.0,1157.0,54.4,151.0,370.0,150.0,29.0,433.0,5995.0,753.0,166.0,22.0,82.0,214.0,59.0,23.0,21.0,0.0,346.0,24.0,119.0,336.0,22.4,249.0,28.0,13.0,19.0,18.0,37.0,2.47,25.0,2.0,0.0,4.0,6.0,0.0,262.0,148.0,116.0,115.0,31.0,135.0,245.0,55.1,110.0,168.0,38.0,130.0,163.0,250.0,5.0,8411.0,971.0,2973.0,3428.0,2106.0,333.0,8405.0,87.0,234.0,37.2,5104.0,240.0,150.0,1.0,189.0,151.0,24.0,4.0,0.0,1.0,849.0,229.0,194.0,54.1
Bologna,23.0,51.1,15.0,165.0,1350.0,20.0,15.0,3.0,3.0,39.0,2.0,1.33,1.0,2.33,1.13,2.13,16.9,14.5,1.12,0.97,15.0,15.0,1350.0,25.0,1.67,71.0,48.0,69.0,5.0,4.0,6.0,2.0,13.3,3.0,3.0,0.0,0.0,15.0,1.0,4.0,2.0,21.6,0.27,-1.4,-0.1,69.0,175.0,39.4,433.0,87.0,31.4,32.0,109.0,35.8,32.3,221.0,11.0,5.0,13.0,0.87,13.7,52.0,6.0,31.3,3.47,0.1,0.33,0.09,3.1,2.5,5567.0,7079.0,78.6,99250.0,37227.0,2467.0,2802.0,88.0,2289.0,2678.0,85.5,621.0,1133.0,54.8,132.0,371.0,83.0,29.0,315.0,6309.0,741.0,203.0,27.0,73.0,224.0,61.0,29.0,22.0,0.0,319.0,29.0,162.0,305.0,20.33,227.0,27.0,13.0,13.0,17.0,35.0,2.33,25.0,2.0,1.0,3.0,3.0,1.0,241.0,145.0,131.0,84.0,26.0,100.0,190.0,52.6,90.0,166.0,61.0,105.0,134.0,282.0,3.0,8590.0,1046.0,3234.0,3792.0,1642.0,201.0,8587.0,67.0,175.0,38.3,5488.0,231.0,116.0,1.0,180.0,181.0,29.0,3.0,3.0,2.0,782.0,132.0,168.0,44.0
Cremonese,27.0,43.7,15.0,165.0,1350.0,11.0,5.0,1.0,3.0,31.0,1.0,0.73,0.33,1.07,0.67,1.0,16.7,14.3,1.11,0.95,15.0,15.0,1350.0,26.0,1.73,90.0,64.0,74.4,0.0,7.0,8.0,3.0,20.0,3.0,3.0,0.0,0.0,15.0,0.0,4.0,0.0,29.2,0.3,3.2,0.22,61.0,225.0,27.1,402.0,70.0,43.0,38.6,102.0,51.0,46.6,168.0,11.0,6.5,10.0,0.67,12.2,47.0,9.0,22.7,3.13,0.05,0.21,0.07,-5.7,-4.3,4205.0,5887.0,71.4,75743.0,31749.0,1896.0,2254.0,84.1,1748.0,2215.0,78.9,455.0,1050.0,43.3,139.0,398.0,131.0,50.0,350.0,5136.0,716.0,162.0,9.0,31.0,311.0,78.0,26.0,42.0,0.0,314.0,35.0,129.0,360.0,24.0,239.0,32.0,13.0,34.0,20.0,16.0,1.07,10.0,0.0,0.0,5.0,1.0,0.0,317.0,167.0,181.0,99.0,37.0,164.0,270.0,60.7,106.0,183.0,58.0,125.0,161.0,273.0,7.0,7567.0,946.0,2758.0,3013.0,1887.0,326.0,7565.0,70.0,192.0,36.5,4121.0,210.0,116.0,0.0,209.0,145.0,35.0,3.0,3.0,0.0,814.0,198.0,259.0,43.3
Empoli,25.0,46.2,15.0,165.0,1350.0,12.0,5.0,0.0,0.0,37.0,3.0,0.8,0.33,1.13,0.8,1.13,14.5,14.5,0.96,0.96,15.0,15.0,1350.0,19.0,1.27,67.0,47.0,73.1,4.0,5.0,6.0,5.0,33.3,3.0,1.0,1.0,1.0,15.0,0.0,3.0,0.0,21.2,0.29,2.2,0.15,70.0,227.0,30.8,537.0,92.0,35.0,34.4,85.0,45.9,41.9,311.0,22.0,7.1,8.0,0.53,11.0,53.0,8.0,28.8,3.53,0.07,0.23,0.08,-2.5,-2.5,4789.0,6272.0,76.4,85012.0,34025.0,2109.0,2444.0,86.3,2035.0,2435.0,83.6,500.0,995.0,50.3,135.0,288.0,98.0,37.0,304.0,5468.0,783.0,208.0,11.0,35.0,238.0,63.0,25.0,23.0,0.0,338.0,21.0,147.0,318.0,21.2,225.0,32.0,14.0,18.0,20.0,21.0,1.4,15.0,1.0,1.0,2.0,1.0,1.0,274.0,154.0,148.0,91.0,35.0,118.0,193.0,61.1,75.0,169.0,80.0,89.0,121.0,361.0,2.0,7975.0,1223.0,3195.0,3093.0,1777.0,247.0,7975.0,84.0,231.0,36.4,4703.0,225.0,152.0,1.0,167.0,179.0,21.0,0.0,3.0,0.0,707.0,152.0,177.0,46.2
Fiorentina,25.0,58.1,15.0,165.0,1350.0,18.0,16.0,1.0,3.0,37.0,1.0,1.2,1.07,2.27,1.13,2.2,20.8,18.5,1.39,1.23,15.0,15.0,1350.0,20.0,1.33,48.0,29.0,60.4,5.0,4.0,6.0,4.0,26.7,1.0,1.0,0.0,0.0,15.0,0.0,2.0,1.0,16.7,0.33,-2.3,-0.16,62.0,173.0,35.8,445.0,64.0,31.2,33.5,85.0,40.0,39.0,145.0,7.0,4.8,26.0,1.73,17.1,69.0,6.0,29.6,4.6,0.07,0.25,0.08,-2.8,-1.5,6389.0,7880.0,81.1,124351.0,40695.0,2500.0,2791.0,89.6,2873.0,3308.0,86.9,897.0,1418.0,63.3,190.0,519.0,146.0,48.0,501.0,7108.0,752.0,227.0,10.0,89.0,351.0,97.0,38.0,42.0,0.0,308.0,20.0,133.0,423.0,28.2,303.0,43.0,17.0,29.0,18.0,35.0,2.33,25.0,4.0,1.0,1.0,1.0,3.0,253.0,136.0,105.0,107.0,41.0,127.0,203.0,62.6,76.0,135.0,37.0,98.0,116.0,200.0,5.0,9423.0,775.0,2589.0,4235.0,2691.0,401.0,9420.0,90.0,246.0,36.6,6300.0,255.0,135.0,1.0,198.0,192.0,20.0,2.0,1.0,1.0,796.0,240.0,208.0,53.6
Hellas Verona,29.0,43.9,15.0,165.0,1350.0,11.0,8.0,0.0,0.0,44.0,3.0,0.73,0.53,1.27,0.73,1.27,16.2,16.2,1.08,1.08,15.0,15.0,1350.0,29.0,1.93,84.0,55.0,65.5,1.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,2.0,1.0,21.9,0.25,-6.1,-0.41,115.0,254.0,45.3,344.0,49.0,56.4,42.4,121.0,49.6,40.9,198.0,6.0,3.0,39.0,2.6,18.1,47.0,4.0,26.4,3.13,0.06,0.23,0.1,-5.2,-5.2,3770.0,5479.0,68.8,73109.0,33328.0,1521.0,1953.0,77.9,1579.0,2017.0,78.3,545.0,1113.0,49.0,133.0,353.0,101.0,34.0,368.0,4737.0,704.0,165.0,8.0,36.0,303.0,79.0,36.0,33.0,1.0,291.0,38.0,139.0,299.0,19.93,199.0,42.0,14.0,20.0,11.0,19.0,1.27,13.0,0.0,3.0,3.0,0.0,0.0,217.0,115.0,111.0,78.0,28.0,99.0,174.0,56.9,75.0,174.0,58.0,116.0,132.0,263.0,5.0,7045.0,862.0,2347.0,2964.0,1836.0,288.0,7045.0,76.0,226.0,33.6,3677.0,232.0,135.0,0.0,224.0,149.0,38.0,0.0,1.0,1.0,896.0,269.0,269.0,50.0
Inter,23.0,54.5,15.0,165.0,1350.0,33.0,23.0,2.0,2.0,27.0,0.0,2.2,1.53,3.73,2.07,3.6,27.6,26.2,1.84,1.75,15.0,15.0,1350.0,22.0,1.47,62.0,41.0,67.7,10.0,0.0,5.0,4.0,26.7,2.0,2.0,0.0,0.0,15.0,0.0,3.0,1.0,17.5,0.25,-3.5,-0.23,58.0,137.0,42.3,489.0,82.0,23.3,27.9,104.0,22.1,32.0,177.0,7.0,4.0,7.0,0.47,14.6,82.0,12.0,35.0,5.47,0.13,0.38,0.11,5.4,4.8,6608.0,7994.0,82.7,119736.0,41354.0,2809.0,3126.0,89.9,2946.0,3333.0,88.4,687.0,1152.0,59.6,175.0,460.0,134.0,39.0,449.0,7285.0,684.0,192.0,23.0,79.0,320.0,80.0,20.0,52.0,0.0,258.0,25.0,99.0,403.0,26.87,288.0,47.0,8.0,27.0,26.0,59.0,3.93,42.0,3.0,4.0,4.0,5.0,1.0,200.0,115.0,79.0,96.0,25.0,80.0,145.0,55.2,65.0,150.0,42.0,108.0,118.0,211.0,5.0,9405.0,1035.0,3154.0,4212.0,2126.0,361.0,9403.0,59.0,185.0,31.9,6501.0,210.0,102.0,0.0,177.0,179.0,25.0,1.0,2.0,1.0,735.0,185.0,144.0,56.2
Juventus,26.0,49.9,15.0,165.0,1350.0,24.0,19.0,1.0,2.0,29.0,4.0,1.6,1.27,2.87,1.53,2.8,20.3,18.7,1.35,1.25,15.0,15.0,1350.0,7.0,0.47,45.0,37.0,86.7,8.0,4.0,2.0,10.0,66.7,2.0,1.0,1.0,0.0,15.0,0.0,2.0,0.0,13.3,0.25,6.3,0.42,62.0,174.0,35.6,411.0,72.0,32.8,33.6,83.0,47.0,40.6,207.0,5.0,2.4,15.0,1.0,16.1,66.0,7.0,33.8,4.4,0.12,0.35,0.1,3.7,4.3,6052.0,7389.0,81.9,115662.0,39012.0,2372.0,2670.0,88.8,2771.0,3124.0,88.7,801.0,1282.0,62.5,153.0,427.0,115.0,41.0,392.0,6713.0,656.0,179.0,12.0,78.0,258.0,63.0,21.0,39.0,0.0,258.0,20.0,114.0,339.0,22.6,247.0,29.0,12.0,27.0,12.0,37.0,2.47,27.0,2.0,0.0,4.0,3.0,1.0,221.0,122.0,105.0,89.0,27.0,108.0,178.0,60.7,70.0,159.0,57.0,102.0,145.0,254.0,4.0,8921.0,1021.0,3062.0,4070.0,1866.0,290.0,8919.0,75.0,189.0,39.7,5970.0,235.0,123.0,1.0,181.0,161.0,20.0,2.0,2.0,0.0,747.0,174.0,195.0,47.2
Lazio,21.0,50.6,15.0,165.0,1350.0,25.0,20.0,1.0,2.0,31.0,1.0,1.67,1.33,3.0,1.6,2.93,18.4,16.9,1.23,1.13,15.0,15.0,1348.0,11.0,0.73,48.0,37.0,79.2,8.0,3.0,3.0,9.0,60.0,1.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0,12.3,0.24,1.3,0.09,66.0,170.0,38.8,471.0,70.0,28.7,32.7,95.0,36.8,36.3,212.0,5.0,2.4,30.0,2.0,17.8,68.0,2.0,43.0,4.53,0.15,0.35,0.11,6.6,7.1,6593.0,7927.0,83.2,108195.0,39364.0,3432.0,3791.0,90.5,2266.0,2618.0,86.6,663.0,1082.0,61.3,120.0,409.0,113.0,12.0,364.0,7187.0,722.0,238.0,25.0,61.0,182.0,66.0,23.0,32.0,0.0,251.0,18.0,110.0,279.0,18.6,209.0,24.0,16.0,13.0,11.0,44.0,2.93,37.0,1.0,1.0,4.0,0.0,1.0,226.0,128.0,97.0,96.0,33.0,113.0,209.0,54.1,96.0,155.0,49.0,106.0,120.0,259.0,2.0,9401.0,1076.0,3200.0,4392.0,1894.0,307.0,9399.0,85.0,210.0,40.5,6522.0,223.0,121.0,0.0,140.0,199.0,18.0,1.0,1.0,0.0,733.0,136.0,159.0,46.1
Lecce,24.0,40.9,15.0,165.0,1350.0,14.0,9.0,1.0,2.0,38.0,2.0,0.93,0.6,1.53,0.87,1.47,11.2,9.6,0.75,0.64,15.0,15.0,1350.0,17.0,1.13,67.0,51.0,79.1,3.0,6.0,6.0,1.0,6.7,3.0,3.0,0.0,0.0,15.0,1.0,4.0,1.0,18.3,0.23,2.3,0.16,72.0,274.0,26.3,385.0,67.0,50.1,39.7,112.0,72.3,50.5,240.0,12.0,5.0,13.0,0.87,11.7,38.0,8.0,28.4,2.53,0.1,0.34,0.07,2.8,3.4,3876.0,5498.0,70.5,73994.0,29349.0,1566.0,1931.0,81.1,1636.0,2059.0,79.5,557.0,1160.0,48.0,96.0,352.0,65.0,21.0,306.0,4714.0,755.0,220.0,7.0,58.0,236.0,58.0,27.0,21.0,0.0,326.0,29.0,113.0,231.0,15.4,156.0,20.0,19.0,9.0,18.0,21.0,1.4,16.0,1.0,2.0,1.0,1.0,0.0,271.0,150.0,148.0,86.0,37.0,112.0,210.0,53.3,98.0,191.0,51.0,140.0,157.0,354.0,1.0,7228.0,948.0,2749.0,2979.0,1597.0,204.0,7226.0,79.0,201.0,39.3,3795.0,252.0,132.0,1.0,215.0,192.0,29.0,2.0,3.0,1.0,766.0,215.0,263.0,45.0
