team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,minutes_90s,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
vs Atalanta,24.0,51.6,19.0,209.0,1710.0,22.0,16.0,1.0,1.0,43.0,0.0,1.16,0.84,2.0,1.11,1.95,20.5,19.7,1.08,1.04,19.0,19.0,1710.0,37.0,1.95,88.0,50.0,64.8,4.0,5.0,10.0,1.0,5.3,8.0,6.0,2.0,0.0,19.0,0.0,2.0,1.0,32.4,0.28,-3.6,-0.19,94.0,289.0,32.5,681.0,96.0,35.5,34.7,129.0,36.4,36.3,226.0,10.0,4.4,26.0,1.37,15.5,68.0,6.0,30.0,3.58,0.09,0.31,0.09,1.5,1.3,7636.0,9720.0,78.6,135321.0,50211.0,3381.0,3844.0,88.0,3141.0,3722.0,84.4,848.0,1546.0,54.9,173.0,554.0,147.0,39.0,528.0,8718.0,977.0,251.0,15.0,60.0,307.0,83.0,18.0,35.0,0.0,435.0,25.0,176.0,403.0,21.21,309.0,34.0,16.0,18.0,19.0,40.0,2.11,30.0,2.0,3.0,2.0,3.0,0.0,345.0,205.0,186.0,118.0,41.0,151.0,261.0,57.9,110.0,211.0,70.0,141.0,192.0,309.0,4.0,11842.0,1296.0,4092.0,5295.0,2589.0,375.0,11841.0,129.0,332.0,38.9,7497.0,343.0,167.0,0.0,209.0,218.0,25.0,1.0,8.0,1.0,1165.0,239.0,279.0,46.1
vs Bologna,24.0,47.4,20.0,220.0,1800.0,28.0,16.0,5.0,5.0,45.0,2.0,1.4,0.8,2.2,1.15,1.95,26.6,22.9,1.33,1.14,20.0,20.0,1798.0,26.0,1.3,75.0,50.0,69.3,7.0,5.0,7.0,4.0,20.0,3.0,3.0,0.0,0.0,20.0,0.0,3.0,1.0,21.4,0.25,-3.6,-0.18,105.0,296.0,35.5,499.0,94.0,41.7,35.9,149.0,59.1,46.9,234.0,14.0,6.0,29.0,1.45,16.6,83.0,3.0,31.8,4.15,0.09,0.28,0.09,1.4,0.1,6903.0,8977.0,76.9,122577.0,46614.0,3119.0,3607.0,86.5,2762.0,3317.0,83.3,785.0,1450.0,54.1,197.0,572.0,146.0,45.0,526.0,7914.0,1030.0,271.0,19.0,71.0,371.0,94.0,31.0,53.0,0.0,445.0,33.0,182.0,451.0,22.55,323.0,44.0,23.0,37.0,17.0,45.0,2.25,33.0,1.0,1.0,5.0,4.0,1.0,281.0,157.0,127.0,113.0,41.0,118.0,210.0,56.2,92.0,248.0,54.0,194.0,170.0,314.0,7.0,11029.0,1085.0,3284.0,4961.0,2897.0,420.0,11024.0,114.0,311.0,36.7,6820.0,317.0,189.0,1.0,252.0,229.0,33.0,3.0,3.0,1.0,1081.0,224.0,180.0,55.4
vs Cremonese,29.0,56.0,19.0,209.0,1710.0,32.0,20.0,4.0,4.0,35.0,0.0,1.68,1.05,2.74,1.47,2.53,33.8,30.7,1.78,1.62,19.0,19.0,1710.0,14.0,0.74,67.0,51.0,82.1,11.0,8.0,0.0,9.0,47.4,4.0,2.0,2.0,0.0,19.0,0.0,2.0,0.0,17.1,0.2,3.1,0.16,81.0,214.0,37.9,500.0,97.0,31.6,34.3,161.0,34.8,35.6,298.0,18.0,6.0,19.0,1.0,14.0,109.0,15.0,38.0,5.74,0.1,0.26,0.11,-1.8,-2.7,7664.0,9712.0,78.9,141538.0,53610.0,3364.0,3889.0,86.5,3104.0,3700.0,83.9,1005.0,1625.0,61.8,216.0,574.0,152.0,35.0,606.0,8686.0,997.0,281.0,18.0,102.0,290.0,77.0,29.0,39.0,0.0,430.0,29.0,176.0,518.0,27.26,354.0,55.0,27.0,39.0,32.0,57.0,3.0,35.0,3.0,5.0,8.0,5.0,1.0,283.0,167.0,144.0,99.0,40.0,121.0,205.0,59.0,84.0,216.0,70.0,146.0,166.0,432.0,8.0,11968.0,1282.0,3998.0,5141.0,2954.0,429.0,11964.0,133.0,377.0,35.3,7567.0,321.0,194.0,0.0,205.0,247.0,29.0,3.0,4.0,0.0,1052.0,348.0,267.0,56.6
vs Empoli,26.0,53.7,19.0,209.0,1710.0,22.0,16.0,1.0,3.0,45.0,2.0,1.16,0.84,2.0,1.11,1.95,30.2,27.8,1.59,1.46,19.0,19.0,1710.0,17.0,0.89,69.0,52.0,75.4,6.0,7.0,6.0,5.0,26.3,0.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,14.7,0.22,-2.3,-0.12,80.0,185.0,43.2,501.0,90.0,29.1,32.7,115.0,33.9,35.2,209.0,6.0,2.9,13.0,0.68,14.7,80.0,12.0,26.0,4.21,0.07,0.26,0.09,-8.2,-6.8,7580.0,9462.0,80.1,140545.0,49669.0,3342.0,3791.0,88.2,2987.0,3542.0,84.3,1053.0,1637.0,64.3,224.0,609.0,198.0,70.0,601.0,8487.0,944.0,232.0,14.0,168.0,511.0,119.0,38.0,52.0,1.0,428.0,31.0,161.0,534.0,28.11,402.0,46.0,12.0,37.0,25.0,39.0,2.05,29.0,5.0,1.0,3.0,1.0,0.0,361.0,195.0,155.0,153.0,53.0,160.0,261.0,61.3,101.0,237.0,67.0,170.0,163.0,271.0,6.0,11509.0,1020.0,3312.0,4929.0,3372.0,506.0,11506.0,88.0,279.0,31.5,7496.0,296.0,199.0,1.0,251.0,214.0,31.0,2.0,0.0,0.0,999.0,217.0,189.0,53.4
vs Fiorentina,27.0,42.8,19.0,209.0,1710.0,24.0,18.0,2.0,2.0,46.0,4.0,1.26,0.95,2.21,1.16,2.11,21.8,20.3,1.15,1.07,19.0,19.0,1710.0,21.0,1.11,89.0,66.0,78.7,8.0,5.0,6.0,7.0,36.8,4.0,2.0,2.0,0.0,19.0,0.0,4.0,0.0,22.5,0.22,1.5,0.08,126.0,392.0,32.1,651.0,98.0,43.9,37.6,157.0,67.5,50.8,338.0,17.0,5.0,14.0,0.74,12.5,60.0,5.0,33.5,3.16,0.12,0.37,0.12,2.2,1.7,5501.0,7350.0,74.8,103108.0,40808.0,2279.0,2658.0,85.7,2403.0,2889.0,83.2,669.0,1351.0,49.5,137.0,357.0,109.0,29.0,379.0,6397.0,901.0,261.0,24.0,67.0,230.0,58.0,18.0,34.0,0.0,361.0,52.0,140.0,308.0,16.21,224.0,29.0,19.0,19.0,12.0,41.0,2.16,32.0,2.0,1.0,3.0,2.0,1.0,322.0,176.0,178.0,117.0,27.0,139.0,249.0,55.8,110.0,216.0,90.0,126.0,164.0,403.0,6.0,9366.0,1502.0,4106.0,3617.0,1782.0,316.0,9364.0,88.0,277.0,31.8,5389.0,276.0,153.0,1.0,259.0,229.0,52.0,1.0,4.0,0.0,942.0,249.0,289.0,46.3
vs Hellas Verona,29.0,56.6,19.0,209.0,1710.0,30.0,28.0,0.0,1.0,39.0,3.0,1.58,1.47,3.05,1.58,3.05,24.5,23.8,1.29,1.25,19.0,19.0,1710.0,17.0,0.89,58.0,42.0,70.7,12.0,3.0,3.0,6.0,31.6,0.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,16.2,0.28,0.2,0.01,141.0,411.0,34.3,658.0,69.0,50.3,39.6,124.0,64.5,48.5,266.0,14.0,5.3,22.0,1.16,15.6,97.0,6.0,35.1,5.11,0.11,0.31,0.09,5.5,6.2,7053.0,9245.0,76.3,128810.0,51581.0,3032.0,3532.0,85.8,3029.0,3621.0,83.7,807.0,1608.0,50.2,214.0,582.0,162.0,43.0,544.0,8197.0,1026.0,319.0,21.0,55.0,315.0,100.0,35.0,50.0,0.0,403.0,22.0,157.0,472.0,24.84,344.0,50.0,21.0,27.0,24.0,55.0,2.89,45.0,4.0,3.0,2.0,1.0,0.0,329.0,171.0,182.0,113.0,34.0,156.0,250.0,62.4,94.0,190.0,51.0,139.0,149.0,367.0,0.0,11394.0,1247.0,3826.0,5078.0,2598.0,436.0,11393.0,93.0,266.0,35.0,6917.0,339.0,161.0,0.0,192.0,276.0,22.0,1.0,0.0,1.0,1038.0,345.0,388.0,47.1
vs Inter,23.0,47.1,19.0,209.0,1710.0,23.0,20.0,2.0,2.0,50.0,0.0,1.21,1.05,2.26,1.11,2.16,18.2,16.6,0.96,0.87,19.0,19.0,1710.0,38.0,2.0,92.0,55.0,60.9,6.0,1.0,12.0,2.0,10.5,2.0,2.0,0.0,0.0,19.0,2.0,4.0,1.0,32.4,0.34,-4.6,-0.24,84.0,254.0,33.1,509.0,87.0,33.0,35.1,155.0,55.5,45.3,316.0,14.0,4.4,13.0,0.68,12.5,75.0,13.0,35.5,3.95,0.1,0.28,0.08,4.8,4.4,7132.0,8879.0,80.3,130397.0,45572.0,3061.0,3438.0,89.0,3111.0,3557.0,87.5,812.0,1419.0,57.2,164.0,525.0,136.0,44.0,475.0,7940.0,921.0,248.0,5.0,74.0,281.0,72.0,28.0,36.0,0.0,372.0,18.0,168.0,376.0,19.79,290.0,29.0,9.0,20.0,22.0,41.0,2.16,30.0,5.0,0.0,2.0,4.0,0.0,241.0,130.0,108.0,95.0,38.0,107.0,176.0,60.8,69.0,156.0,59.0,97.0,174.0,364.0,5.0,10718.0,1250.0,3640.0,4913.0,2265.0,323.0,10716.0,88.0,244.0,36.1,7053.0,263.0,155.0,0.0,242.0,214.0,18.0,2.0,2.0,1.0,869.0,198.0,232.0,46.0
vs Juventus,26.0,50.5,19.0,209.0,1710.0,15.0,12.0,1.0,2.0,43.0,1.0,0.79,0.63,1.42,0.74,1.37,21.0,19.5,1.11,1.03,19.0,19.0,1710.0,30.0,1.58,90.0,59.0,68.9,3.0,5.0,11.0,3.0,15.8,3.0,2.0,1.0,0.0,19.0,3.0,5.0,0.0,26.4,0.27,-3.6,-0.19,83.0,206.0,40.3,441.0,81.0,32.2,32.7,136.0,47.1,40.6,257.0,6.0,2.3,15.0,0.79,15.9,63.0,6.0,26.0,3.32,0.06,0.22,0.08,-6.0,-5.5,7802.0,9571.0,81.5,136125.0,45549.0,3730.0,4136.0,90.2,3099.0,3637.0,85.2,803.0,1335.0,60.1,182.0,655.0,134.0,35.0,479.0,8625.0,921.0,245.0,12.0,78.0,334.0,89.0,32.0,42.0,0.0,386.0,25.0,160.0,412.0,21.68,333.0,26.0,15.0,22.0,12.0,26.0,1.37,17.0,2.0,2.0,4.0,0.0,1.0,281.0,156.0,130.0,109.0,42.0,116.0,220.0,52.7,104.0,174.0,57.0,117.0,177.0,312.0,6.0,11439.0,1150.0,3325.0,5314.0,2926.0,333.0,11437.0,91.0,272.0,33.5,7712.0,281.0,166.0,0.0,210.0,210.0,25.0,0.0,3.0,0.0,947.0,230.0,230.0,50.0
vs Lazio,21.0,48.8,19.0,209.0,1710.0,15.0,11.0,1.0,1.0,46.0,2.0,0.79,0.58,1.37,0.74,1.32,20.5,19.7,1.08,1.04,19.0,19.0,1710.0,35.0,1.84,83.0,49.0,61.4,4.0,4.0,11.0,3.0,15.8,4.0,3.0,0.0,1.0,19.0,0.0,2.0,1.0,29.9,0.33,-4.1,-0.21,72.0,188.0,38.3,608.0,92.0,25.2,29.9,111.0,31.5,32.2,180.0,9.0,5.0,27.0,1.42,14.7,58.0,4.0,25.4,3.05,0.06,0.24,0.09,-5.5,-5.7,8019.0,9787.0,81.9,150347.0,49072.0,3230.0,3615.0,89.3,3688.0,4131.0,89.3,943.0,1557.0,60.6,171.0,567.0,158.0,48.0,495.0,8886.0,859.0,215.0,17.0,109.0,342.0,93.0,41.0,31.0,0.0,377.0,42.0,175.0,394.0,20.74,282.0,42.0,24.0,21.0,17.0,27.0,1.42,18.0,2.0,1.0,3.0,2.0,1.0,288.0,154.0,111.0,132.0,45.0,122.0,228.0,53.5,106.0,170.0,46.0,124.0,168.0,243.0,8.0,11597.0,1314.0,4299.0,5022.0,2403.0,387.0,11596.0,120.0,301.0,39.9,7937.0,278.0,167.0,2.0,261.0,185.0,42.0,1.0,4.0,1.0,1021.0,183.0,181.0,50.3
vs Lecce,26.0,57.6,20.0,220.0,1800.0,23.0,16.0,3.0,3.0,50.0,0.0,1.15,0.8,1.95,1.0,1.8,23.1,20.7,1.15,1.04,20.0,20.0,1800.0,19.0,0.95,58.0,39.0,69.0,8.0,8.0,4.0,6.0,30.0,2.0,1.0,1.0,0.0,20.0,0.0,3.0,1.0,17.4,0.27,-0.6,-0.03,107.0,277.0,38.6,588.0,105.0,35.0,33.9,130.0,54.6,43.8,264.0,19.0,7.2,20.0,1.0,15.7,83.0,7.0,35.5,4.15,0.09,0.24,0.09,-0.1,-0.7,8073.0,10453.0,77.2,145325.0,53783.0,3514.0,4114.0,85.4,3453.0,4060.0,85.0,868.0,1613.0,53.8,179.0,623.0,158.0,47.0,552.0,9226.0,1184.0,306.0,27.0,72.0,391.0,118.0,37.0,65.0,0.0,557.0,43.0,227.0,407.0,20.35,314.0,31.0,12.0,25.0,20.0,36.0,1.8,26.0,1.0,1.0,4.0,4.0,0.0,330.0,176.0,165.0,125.0,40.0,138.0,233.0,59.2,95.0,183.0,56.0,127.0,175.0,359.0,4.0,12590.0,1172.0,3970.0,5820.0,2930.0,432.0,12587.0,117.0,299.0,39.1,7949.0,354.0,227.0,0.0,263.0,265.0,43.0,3.0,2.0,1.0,1072.0,373.0,294.0,55.9
